"replicate","sampled_block_1","sampled_block_2","sampled_block_3","sampled_block_4","gamma","converged"
263,4,4,4,3,11.1130822934875,TRUE
264,4,4,2,2,13.9875518233089,TRUE
265,4,4,2,2,13.9875518233089,TRUE
266,1,1,2,2,13.4748797877801,TRUE
267,1,4,4,1,10.5619698179754,TRUE
268,2,3,2,1,13.2720957796899,TRUE
269,3,2,1,3,11.3423510080725,TRUE
270,4,1,4,1,10.5619698179754,TRUE
271,4,4,4,1,11.38507525399,TRUE
272,3,4,2,2,13.7218761112566,TRUE
273,4,4,2,2,13.9875518233089,TRUE
274,2,1,1,2,13.4748797877801,TRUE
275,3,2,4,2,13.7218761112566,TRUE
276,2,1,3,4,11.908702840395,TRUE
277,1,2,3,1,11.2516146888505,TRUE
278,1,4,1,4,10.5619698179754,TRUE
279,2,3,3,4,11.3922992598629,TRUE
280,1,2,1,3,11.2516146888505,TRUE
281,4,4,2,1,12.9707721952072,TRUE
282,2,2,4,1,14.0786914447518,TRUE
283,3,1,1,2,11.2516146888505,TRUE
284,2,4,3,3,11.3922992598629,TRUE
285,2,2,1,3,13.2720957796899,TRUE
286,4,1,4,1,10.5619698179754,TRUE
287,3,2,4,3,11.3922992598629,TRUE
288,4,4,2,1,12.9707721952072,TRUE
289,4,2,2,4,13.9875518233089,TRUE
290,2,1,3,4,11.908702840395,TRUE
291,3,4,2,4,11.995798267223,TRUE
292,2,2,3,1,13.2720957796899,TRUE
293,4,3,4,3,10.1112473524048,TRUE
294,2,4,3,2,13.7218761112566,TRUE
295,4,3,3,2,11.3922992598629,TRUE
296,2,3,4,4,11.995798267223,TRUE
297,4,4,2,4,12.2778853193945,TRUE
298,4,3,3,2,11.3922992598629,TRUE
299,3,1,4,2,11.908702840395,TRUE
300,1,3,3,2,11.3423510080725,TRUE
301,1,2,2,4,14.0786914447518,TRUE
302,1,2,3,3,11.3423510080725,TRUE
303,1,3,4,3,9.07354987657696,TRUE
304,4,1,1,3,9.29467274391155,TRUE
305,3,3,4,2,11.3922992598629,TRUE
306,3,3,4,2,11.3922992598629,TRUE
307,3,2,4,1,11.908702840395,TRUE
308,1,2,3,2,13.2720957796899,TRUE
309,3,2,1,3,11.3423510080725,TRUE
310,1,3,2,1,11.2516146888505,TRUE
311,1,1,4,2,12.0184248028778,TRUE
312,4,4,1,1,10.5619698179754,TRUE
313,4,3,3,4,10.1112473524048,TRUE
314,4,4,3,1,10.5262975023564,TRUE
315,3,2,2,3,13.814577954198,TRUE
316,4,3,3,3,9.20163529453948,TRUE
317,1,4,1,3,9.29467274391156,TRUE
318,1,3,4,2,11.908702840395,TRUE
319,4,4,2,3,11.995798267223,TRUE
320,4,2,4,4,12.2778853193945,TRUE
321,2,4,1,2,14.0786914447518,TRUE
322,2,4,1,3,11.908702840395,TRUE
323,4,3,2,1,11.9087028403949,TRUE
324,1,1,1,4,7.46103708324671,TRUE
325,3,4,4,1,10.5262975023564,TRUE
326,2,1,1,3,11.2516146888505,TRUE
327,1,4,4,3,10.5262975023564,TRUE
328,3,3,2,4,11.3922992598629,TRUE
329,2,3,4,2,13.7218761112566,TRUE
330,3,2,2,4,13.7218761112566,TRUE
331,1,3,3,2,11.3423510080725,TRUE
332,3,2,4,4,11.995798267223,TRUE
333,4,2,4,4,12.2778853193945,TRUE
334,2,1,1,4,12.0184248028778,TRUE
335,2,4,4,1,12.9707721952072,TRUE
336,3,2,2,2,15.8650164384111,TRUE
337,1,1,4,4,10.5619698179754,TRUE
338,3,2,3,1,11.3423510080725,TRUE
339,1,3,4,4,10.5262975023564,TRUE
340,1,1,4,2,12.0184248028778,TRUE
341,2,1,4,4,12.9707721952072,TRUE
342,1,3,2,4,11.908702840395,TRUE
343,2,1,4,4,12.9707721952072,TRUE
344,4,2,2,1,14.0786914447518,TRUE
345,1,2,4,4,12.9707721952072,TRUE
346,3,4,4,2,11.995798267223,TRUE
347,4,3,1,1,9.29467274391158,TRUE
348,4,4,4,3,11.1130822934875,TRUE
349,1,2,4,2,14.0786914447518,TRUE
350,3,3,3,4,9.20163529453947,TRUE
351,4,4,4,1,11.38507525399,TRUE
352,1,3,2,1,11.2516146888505,TRUE
353,1,4,2,3,11.908702840395,TRUE
354,4,1,1,3,9.29467274391155,TRUE
355,1,4,4,1,10.5619698179754,TRUE
356,1,2,4,3,11.908702840395,TRUE
357,1,4,1,4,10.5619698179754,TRUE
358,1,3,2,3,11.3423510080725,TRUE
359,4,3,1,1,9.29467274391158,TRUE
360,2,2,3,2,15.8650164384111,TRUE
361,2,1,3,2,13.2720957796899,TRUE
362,1,3,2,2,13.2720957796899,TRUE
363,1,2,2,3,13.2720957796899,TRUE
364,1,4,4,3,10.5262975023564,TRUE
365,3,2,3,3,10.7220612726016,TRUE
366,3,3,4,3,9.20163529453945,TRUE
367,3,4,1,2,11.908702840395,TRUE
368,2,4,1,1,12.0184248028778,TRUE
369,2,4,4,2,13.9875518233089,TRUE
370,2,3,3,3,10.7220612726016,TRUE
371,4,3,3,3,9.20163529453948,TRUE
372,2,3,1,4,11.908702840395,TRUE
373,4,3,1,2,11.908702840395,TRUE
374,4,1,2,3,11.908702840395,TRUE
375,4,1,1,2,12.0184248028778,TRUE
376,2,3,1,2,13.2720957796899,TRUE
377,4,3,3,2,11.3922992598629,TRUE
378,1,2,3,3,11.3423510080725,TRUE
379,3,1,4,4,10.5262975023564,TRUE
380,1,3,1,4,9.29467274391154,TRUE
381,1,1,3,4,9.29467274391155,TRUE
382,1,2,4,1,12.0184248028778,TRUE
383,4,2,2,1,14.0786914447518,TRUE
384,1,3,3,2,11.3423510080725,TRUE
385,2,4,2,1,14.0786914447518,TRUE
386,2,3,4,3,11.3922992598629,TRUE
387,4,1,2,1,12.0184248028778,TRUE
388,3,3,1,1,9.16473825689039,TRUE
389,4,3,4,2,11.995798267223,TRUE
390,3,4,2,1,11.9087028403949,TRUE
391,3,2,4,4,11.995798267223,TRUE
392,4,2,4,1,12.9707721952072,TRUE
393,4,1,4,3,10.5262975023564,TRUE
394,3,1,4,3,9.07354987657693,TRUE
395,4,3,3,4,10.1112473524048,TRUE
396,1,2,2,3,13.2720957796899,TRUE
397,3,2,3,2,13.814577954198,TRUE
398,3,4,1,4,10.5262975023564,TRUE
399,1,3,1,2,11.2516146888505,TRUE
400,4,1,2,2,14.0786914447518,TRUE
401,1,4,3,1,9.29467274391154,TRUE
402,2,1,2,2,16.3444141417995,TRUE
403,3,2,2,1,13.2720957796899,TRUE
404,3,4,1,4,10.5262975023564,TRUE
405,4,4,4,3,11.1130822934875,TRUE
406,3,4,3,4,10.1112473524048,TRUE
407,3,4,1,4,10.5262975023564,TRUE
408,4,4,1,2,12.9707721952072,TRUE
409,3,4,1,4,10.5262975023564,TRUE
410,3,3,4,1,9.07354987657694,TRUE
411,3,1,1,4,9.29467274391154,TRUE
412,1,1,4,4,10.5619698179754,TRUE
413,3,3,4,2,11.3922992598629,TRUE
414,3,2,4,3,11.3922992598629,TRUE
415,3,4,4,2,11.995798267223,TRUE
416,2,2,3,1,13.2720957796899,TRUE
417,4,2,1,3,11.908702840395,TRUE
418,2,2,2,2,17.2706791155372,TRUE
419,2,4,4,3,11.995798267223,TRUE
420,3,2,2,3,13.814577954198,TRUE
421,4,2,3,1,11.9087028403949,TRUE
422,2,2,3,2,15.8650164384111,TRUE
423,3,2,1,2,13.2720957796899,TRUE
424,1,2,3,4,11.908702840395,TRUE
425,4,2,1,3,11.908702840395,TRUE
426,1,2,1,2,13.4748797877801,TRUE
427,3,3,3,2,10.7220612726016,TRUE
428,3,3,2,1,11.3423510080725,TRUE
429,4,3,1,3,9.07354987657696,TRUE
430,3,2,4,1,11.908702840395,TRUE
431,2,2,4,3,13.7218761112566,TRUE
432,1,1,4,2,12.0184248028778,TRUE
433,4,3,1,1,9.29467274391158,TRUE
434,1,3,1,3,9.1647382568904,TRUE
435,4,4,3,2,11.995798267223,TRUE
436,1,1,2,4,12.0184248028778,TRUE
437,3,2,1,3,11.3423510080725,TRUE
438,2,4,3,4,11.995798267223,TRUE
439,1,3,1,3,9.1647382568904,TRUE
440,2,3,1,4,11.908702840395,TRUE
441,1,1,4,3,9.29467274391155,TRUE
442,1,4,2,1,12.0184248028778,TRUE
443,2,3,3,3,10.7220612726016,TRUE
444,3,3,1,4,9.07354987657695,TRUE
445,2,3,2,2,15.8650164384111,TRUE
446,1,4,3,1,9.29467274391154,TRUE
447,2,4,1,3,11.908702840395,TRUE
448,3,2,3,1,11.3423510080725,TRUE
449,4,4,2,4,12.2778853193945,TRUE
450,2,4,1,4,12.9707721952072,TRUE
451,2,1,1,4,12.0184248028778,TRUE
452,4,2,4,1,12.9707721952072,TRUE
453,1,2,3,2,13.2720957796899,TRUE
454,4,3,1,1,9.29467274391158,TRUE
455,3,1,4,4,10.5262975023564,TRUE
456,1,1,3,4,9.29467274391155,TRUE
457,4,3,3,2,11.3922992598629,TRUE
458,4,2,1,4,12.9707721952072,TRUE
459,1,4,2,1,12.0184248028778,TRUE
460,4,4,2,4,12.2778853193945,TRUE
461,4,3,3,3,9.20163529453948,TRUE
462,2,3,4,1,11.908702840395,TRUE
463,4,1,2,3,11.908702840395,TRUE
464,4,1,1,3,9.29467274391155,TRUE
465,1,3,3,4,9.07354987657696,TRUE
466,3,3,3,2,10.7220612726016,TRUE
467,3,4,3,3,9.20163529453946,TRUE
468,2,1,1,2,13.4748797877801,TRUE
469,3,4,3,4,10.1112473524048,TRUE
470,4,4,3,1,10.5262975023564,TRUE
471,4,4,4,3,11.1130822934875,TRUE
472,2,2,4,4,13.9875518233089,TRUE
473,3,3,3,1,8.61914983283701,TRUE
474,1,1,3,1,9.55066798785901,TRUE
475,3,2,1,2,13.2720957796899,TRUE
476,3,2,1,1,11.2516146888505,TRUE
477,4,1,2,3,11.908702840395,TRUE
478,2,2,1,2,16.3444141417995,TRUE
479,2,1,2,3,13.2720957796899,TRUE
480,3,3,2,3,10.7220612726016,TRUE
481,3,3,3,2,10.7220612726016,TRUE
482,2,1,4,1,12.0184248028778,TRUE
483,1,3,3,3,8.61914983283702,TRUE
484,2,3,2,2,15.8650164384111,TRUE
485,2,1,2,3,13.2720957796899,TRUE
486,2,1,1,3,11.2516146888505,TRUE
487,2,1,4,2,14.0786914447518,TRUE
488,1,1,4,3,9.29467274391155,TRUE
489,2,2,1,1,13.4748797877801,TRUE
490,2,4,4,4,12.2778853193945,TRUE
491,1,2,4,4,12.9707721952072,TRUE
492,1,1,1,2,11.0508818396865,TRUE
493,4,3,4,4,11.1130822934875,TRUE
494,2,1,1,3,11.2516146888505,TRUE
495,1,2,2,4,14.0786914447518,TRUE
496,4,1,1,4,10.5619698179754,TRUE
497,2,3,3,4,11.3922992598629,TRUE
498,2,1,1,1,11.0508818396865,TRUE
499,1,2,1,2,13.4748797877801,TRUE
500,1,1,4,4,10.5619698179754,TRUE
501,4,4,1,4,11.38507525399,TRUE
502,2,2,3,4,13.7218761112566,TRUE
503,1,2,1,3,11.2516146888505,TRUE
504,1,4,4,4,11.38507525399,TRUE
505,3,3,4,3,9.20163529453945,TRUE
506,4,1,3,1,9.29467274391156,TRUE
507,4,1,2,4,12.9707721952072,TRUE
508,1,2,4,3,11.908702840395,TRUE
509,1,3,2,4,11.908702840395,TRUE
510,1,2,2,3,13.2720957796899,TRUE
511,2,1,4,4,12.9707721952072,TRUE
512,1,1,1,1,9.62483956330302,TRUE
513,2,1,3,2,13.2720957796899,TRUE
514,3,1,2,1,11.2516146888505,TRUE
515,1,2,2,4,14.0786914447518,TRUE
516,4,1,3,3,9.07354987657695,TRUE
517,4,1,4,3,10.5262975023564,TRUE
518,3,1,4,1,9.29467274391153,TRUE
519,3,1,1,2,11.2516146888505,TRUE
520,3,2,1,4,11.908702840395,TRUE
521,1,2,2,4,14.0786914447518,TRUE
522,2,3,3,2,13.814577954198,TRUE
523,1,1,1,2,11.0508818396865,TRUE
524,3,1,2,3,11.3423510080725,TRUE
525,1,1,4,4,10.5619698179754,TRUE
526,3,1,1,3,9.16473825689039,TRUE
527,4,1,4,4,11.38507525399,TRUE
528,1,4,3,1,9.29467274391154,TRUE
529,2,4,2,1,14.0786914447518,TRUE
530,2,3,1,4,11.908702840395,TRUE
531,4,4,1,4,11.38507525399,TRUE
532,1,1,4,1,7.46103708324669,TRUE
533,4,1,3,3,9.07354987657695,TRUE
534,2,3,2,3,13.814577954198,TRUE
535,1,3,4,4,10.5262975023564,TRUE
536,1,2,1,2,13.4748797877801,TRUE
537,2,1,3,1,11.2516146888505,TRUE
538,4,2,1,3,11.908702840395,TRUE
539,4,4,1,4,11.38507525399,TRUE
540,4,3,1,4,10.5262975023564,TRUE
541,3,1,1,1,9.55066798785901,TRUE
542,2,3,1,3,11.3423510080725,TRUE
543,2,2,4,4,13.9875518233089,TRUE
544,3,4,4,2,11.995798267223,TRUE
545,1,1,4,1,7.46103708324669,TRUE
546,4,1,4,4,11.38507525399,TRUE
547,2,3,2,3,13.814577954198,TRUE
548,1,3,3,3,8.61914983283702,TRUE
549,4,4,3,4,11.1130822934875,TRUE
550,1,1,2,2,13.4748797877801,TRUE
551,4,4,4,3,11.1130822934875,TRUE
552,3,2,4,2,13.7218761112566,TRUE
553,2,3,3,1,11.3423510080725,TRUE
554,1,2,3,3,11.3423510080725,TRUE
555,2,3,2,1,13.2720957796899,TRUE
556,1,3,3,1,9.16473825689038,TRUE
557,4,3,2,2,13.7218761112566,TRUE
558,2,4,3,4,11.995798267223,TRUE
559,1,2,4,4,12.9707721952072,TRUE
560,2,2,2,1,16.3444141417995,TRUE
561,4,4,3,2,11.995798267223,TRUE
562,3,4,2,1,11.9087028403949,TRUE
563,4,1,2,2,14.0786914447518,TRUE
564,3,4,2,4,11.995798267223,TRUE
565,4,1,4,1,10.5619698179754,TRUE
566,1,3,3,4,9.07354987657696,TRUE
567,3,3,3,2,10.7220612726016,TRUE
568,1,1,1,3,9.550667987859,TRUE
569,1,2,4,3,11.908702840395,TRUE
570,4,3,2,1,11.9087028403949,TRUE
571,2,4,1,3,11.908702840395,TRUE
572,1,4,4,2,12.9707721952072,TRUE
573,3,4,2,4,11.995798267223,TRUE
574,2,4,1,1,12.0184248028778,TRUE
575,4,4,2,3,11.995798267223,TRUE
576,4,4,3,4,11.1130822934875,TRUE
577,1,1,3,1,9.55066798785901,TRUE
578,2,1,4,3,11.908702840395,TRUE
579,3,2,1,1,11.2516146888505,TRUE
580,2,1,3,3,11.3423510080725,TRUE
581,1,4,4,3,10.5262975023564,TRUE
582,2,4,4,1,12.9707721952072,TRUE
583,4,4,2,2,13.9875518233089,TRUE
584,4,3,4,3,10.1112473524048,TRUE
585,3,4,2,1,11.9087028403949,TRUE
586,3,4,4,3,10.1112473524048,TRUE
587,3,4,1,2,11.908702840395,TRUE
588,4,3,3,3,9.20163529453948,TRUE
589,4,3,2,4,11.9957982672231,TRUE
590,3,1,3,4,9.07354987657692,TRUE
591,3,4,3,4,10.1112473524048,TRUE
592,1,3,3,3,8.61914983283702,TRUE
593,4,3,2,1,11.9087028403949,TRUE
594,2,3,3,2,13.814577954198,TRUE
595,1,3,1,1,9.55066798785901,TRUE
596,4,3,1,3,9.07354987657696,TRUE
597,1,3,3,3,8.61914983283702,TRUE
598,4,4,4,4,11.3092937716999,TRUE
599,4,3,4,4,11.1130822934875,TRUE
600,1,3,2,3,11.3423510080725,TRUE
601,3,4,2,4,11.995798267223,TRUE
602,2,3,3,4,11.3922992598629,TRUE
603,3,3,2,1,11.3423510080725,TRUE
604,4,2,3,2,13.7218761112566,TRUE
605,3,4,3,4,10.1112473524048,TRUE
